chr,start,end,neu_signal,nsc_signal,enrichment,pvalue,binding_type,binding_type_by_peaks,significant,neu_replicates_with_signal,nsc_replicates_with_signal,neu_replicate_signals,nsc_replicate_signals,region_length,cpg_length,cpg_score,cpg_name,neu_replicates_with_peaks,nsc_replicates_with_peaks,neu_peak_scores_by_rep,nsc_peak_scores_by_rep,region_start,region_end
chr7,12928092,12928689,15.59708001304807,7.800662989083404,1.999455691763036,0.1,both,nsc_only,False,3,3,"17.17498375033676,15.582385012962988,14.033871275844454","9.296391511369956,8.848732535510301,5.256864920369957",3343,597,CpG:,683,1,2,5.36834,5.08894;3.65175,12925793,12929136
chr1,56970858,56971119,47.42909359465572,23.73344151070096,1.9984077561305569,0.1,both,nsc_only,False,3,3,"41.21406266374676,58.60549413131609,42.46772398890432","14.546430838899951,26.856869968019996,29.797023725182946",3357,261,CpG:,1019,0,2,,3.71442;5.24973,56970440,56973797
chr5,33695267,33695842,52.97854068884956,26.53971082391677,1.99619886743856,0.2,both,nsc_only,False,3,3,"44.11643892560753,79.31326226351773,35.50592087742338","15.224004628146506,36.545538394655026,27.849589448948805",4584,575,CpG:,842,1,2,9.29355,4.89107;3.27701,33694356,33698940
chr19,10456554,10457813,20.763359916010064,10.403968046323287,1.9957154639039607,0.2,both,nsc_only,False,3,3,"21.11404051712091,14.737079879362806,26.438959351546472","0.9124994277954102,14.536043921820552,15.763360789353898",2780,1259,CpG:,664,1,2,8.19374,4.93227;4.5516,10455570,10458350
chr11,50915715,50916245,25.7932195096468,12.938132238448562,1.9935813790027943,0.1,both,nsc_only,False,3,3,"23.853757307541116,32.07414574490869,21.45175547649058","20.053255597166938,11.86627425960771,6.894866858571039",1839,530,CpG:,973,1,3,5.24483,6.32376;3.3038;3.80023,50915824,50917663
chr2,91730091,91730424,34.86677447959645,17.499927730425032,1.9923953410949096,0.4,both,nsc_only,False,3,3,"21.224245983923822,59.024824162746995,24.351253292118525","15.147865069311079,12.817922218229995,24.533995903734017",1645,333,CpG:,1284,1,2,4.22183,2.10084;5.19289,91729321,91730966
chr13,74349907,74350364,64.71100357661652,32.481928027692184,1.992215595128704,0.1,both,nsc_only,False,3,3,"49.61649724058576,90.78464989165944,53.731863597604345","28.70080326443126,27.400903223301935,41.34407759534335",1451,457,CpG:,1152,1,3,11.3771,8.47571;4.42776;7.52818,74349324,74350775
chr19,6481299,6481505,28.19325329994172,14.166357707965112,1.9901554006426017,0.1,both,nsc_only,False,3,3,"29.655176034803965,25.369159844315167,29.555424020706006","15.314569239842996,6.719931317764578,20.464572566287764",7828,206,CpG:,634,0,2,,4.51242;9.06786,6478378,6486206
chr6,8777792,8778320,17.915279354263472,9.003586482100802,1.989793666099524,0.1,both,nsc_only,False,3,3,"14.908923107690569,20.063167287007296,18.77374766809255","9.029241826896682,12.950493688306082,5.031023931099643",2717,528,CpG:,651,1,2,5.72935,5.97588;3.97439,8776765,8779482
chr5,143235128,143235548,38.28431390165446,19.319137648744107,1.981678198982305,0.4,both,nsc_only,False,3,3,"23.608093325253815,64.62363783799411,26.621210541715435","0.2784352226374021,21.812407704294337,35.86657001930058",2942,420,CpG:,1677,1,2,6.19101,4.79908;4.66863,143233252,143236194
chr7,126535911,126536266,19.5671203161566,9.887128301359851,1.9790499040520573,0.8,both,nsc_only,False,3,2,"14.711593608310698,33.164703823248466,10.825063516910628","2.545656251117804,27.115728652961756,0.0",1993,355,CpG:,1550,1,3,5.3802,3.2228;4.90686;5.82486,126535136,126537129
chr8,70803885,70804182,22.9702205863342,11.608969668910609,1.9786614352046736,0.1,both,nsc_only,False,3,3,"19.43828252213411,32.991716451927786,16.48066278494068","15.435924242105681,13.87431913931551,5.516665625310632",2461,297,CpG:,1125,1,2,5.10639,9.72401;5.21272,70803187,70805648
chr12,110840474,110841076,64.01313135795446,32.36033104141618,1.9781358625790209,0.1,both,nsc_only,False,3,3,"68.24076954549908,58.64183142838538,65.15679309997894","33.288144122631195,36.18278393072456,27.61006507089281",1821,602,CpG:,1430,1,3,9.80691,3.06141;4.50894;4.57642,110840308,110842129
chr4,148951660,148952711,53.5505233372765,27.08271078089253,1.9772955436594488,0.2,both,nsc_only,False,3,3,"59.98444937387319,42.090104186084666,58.57701645187165","2.463459732399394,31.475257763134437,47.30941484714376",2436,1051,CpG:,1721,1,2,"8.38011,2.70579",7.21034;6.78882,148950355,148952791
chr7,132597177,132597813,17.222997591994922,8.714476161958109,1.976366366940062,0.4,both,nsc_only,False,3,2,"19.118653251325256,15.917442097044423,16.63289742761508","0.0,9.580845638344295,16.562582847530027",2648,636,CpG:,1596,1,2,7.14709,5.21615;7.23276,132595475,132598123
chr12,116262812,116263097,5.303127468453674,2.6841112446598867,1.975748016780002,0.1,both,nsc_only,False,3,3,"5.8494813681407,4.121001074754561,5.9388999624657615","2.5095168011972206,3.8496653773116734,1.6931515554707668",4612,285,CpG:,1472,0,3,,5.61409;5.47019;5.18905,116258761,116263373
chr8,105278919,105279154,31.28535785581249,15.852836016791429,1.973486499366728,0.4,both,nsc_only,False,3,3,"23.792312659847227,46.62873729545451,23.43502361213573","7.636799808462108,15.414644208952797,24.50706403295938",2474,235,CpG:,1388,1,2,7.82634,7.0428;5.39607,105278589,105281063
chr14,67235403,67236476,18.53635788637811,9.410971851622833,1.9696539505834028,0.2,both,nsc_only,False,3,3,"20.018168594343546,26.65133728382346,8.939567780967327","7.639229074448741,6.99970065182001,13.59398582859974",3632,1073,CpG:,1097,1,2,7.10424,4.79966;4.7678,67234098,67237730
chr15,98805367,98806113,38.7531768426241,19.728367858098228,1.9643377050431687,0.4,both,nsc_only,False,3,3,"28.019830347338136,57.74132653523213,30.498373645302024","5.528579890440844,32.05195472622771,21.60456895762612",2906,746,CpG:,1338,1,2,5.18041,4.13411;5.69653,98804274,98807180
chr18,64659928,64660185,72.95193162475611,37.35731621143421,1.9528151115530945,0.1,both,nsc_only,False,3,3,"64.39620678225602,67.6382408368525,86.82134725515981","34.20020860997828,27.600050241609726,50.27168978271461",3243,257,CpG:,1078,1,2,13.9619,4.88637;5.16042,64659479,64662722
chr7,70346197,70346406,113.52732234233326,58.1472319545052,1.9524114652810616,0.4,both,nsc_only,False,3,3,"85.99171891526272,176.58742246352267,78.00282564821443","32.9223881938867,92.06005555821842,49.45925211141044",1246,209,CpG:,1121,1,2,13.0482,4.37076;8.13492,70345782,70347028
chr19,46654118,46654424,13.690047924463675,7.026495178241521,1.948346590609887,0.1,both,nsc_only,False,3,3,"14.102268148385974,16.280338048268533,10.687537576736519","6.124605036530283,6.136216283792886,8.818664214401393",4651,306,CpG:,940,1,2,6.88328,5.75051;5.80458,46652408,46657059
chr9,110638398,110638630,26.59818868006406,13.655829630860495,1.947753406351484,0.4,both,nsc_only,False,3,3,"19.14825166310739,41.899913517706985,18.7464008593778","17.788005750113673,19.998219096332516,3.181264046135299",1744,232,CpG:,1429,1,2,2.25482,4.62729;3.38396,110637995,110639739
chr7,44551986,44552399,37.5233759148058,19.29439461448649,1.94478120016436,0.4,both,nsc_only,False,3,3,"27.136842782392765,59.41313208401272,26.020152878011896","10.668203867911183,18.23994104187758,28.9750389336707",4295,413,CpG:,924,0,2,,4.16841;6.46904,44550381,44554676
chr4,101292974,101293370,36.804888438978686,18.96381647885236,1.9407954342957243,0.1,both,nsc_only,False,3,3,"32.75459704807398,42.199163708458336,35.460904560403755","17.84113917684143,20.033117078554884,19.017193181160764",2546,396,CpG:,1357,1,2,6.78794,4.14049;5.3731,101291546,101294092
chr1,36683084,36683438,39.9656668855397,20.63696483719843,1.9366058526930765,0.4,both,nsc_only,False,3,3,"65.14519367555692,23.200569007529722,31.55123797353245","22.321859877508597,36.66898310747269,2.9200515266140132",1864,354,CpG:,864,0,2,,7.6887;4.25282,36682663,36684527
chr4,148724379,148724585,12.793421425768358,6.607538555557938,1.9361856640257,0.8,both,nsc_only,False,3,2,"19.972083097204155,6.863990350600776,11.544190829500145","0.4545481790096388,19.368067487664177,0.0",872,206,CpG:,1719,0,2,,4.91726;5.00396,148723891,148724763
chr17,24454655,24454858,41.33871803008781,21.35609350994488,1.9356872552949644,0.1,both,nsc_only,False,3,3,"37.79740570702995,44.61283990098822,41.605908482245255","27.084213020031704,10.605987972795484,26.378079537007448",4726,203,CpG:,771,1,3,11.1558,18.4919;29.495;13.7246,24452065,24456791
chr6,91409724,91409960,40.83777486540272,21.11786838895199,1.9338019402927704,0.1,both,nsc_only,False,3,3,"35.6412242276628,42.81845812350418,44.05364224504119","28.893944652220075,17.037253465646465,17.422407048989424",3178,236,CpG:,1282,0,2,,4.04568;5.57219,91408965,91412143
chr11,112783817,112784076,73.30865461437885,37.92034747744392,1.9332273961356727,0.1,both,nsc_only,False,3,3,"61.77617756722962,95.78474160086303,62.36504467504393","47.87397285149927,32.17658372167986,33.710485859152605",6564,259,CpG:,1445,0,2,,5.97821;6.62686,112780711,112787275
chr10,110744922,110745773,37.05880716284168,19.17920987436561,1.932238471010916,1.0,both,nsc_only,False,3,2,"15.086338409056744,57.177563607150155,38.91251947231814","0.0,40.18549964300833,17.35212998008852",1538,851,CpG:,1429,1,3,11.9941,10.0172;5.95199;4.81827,110745239,110746777
chr11,60476668,60477169,25.075742797549523,12.980483740059409,1.931803413470842,0.1,both,nsc_only,False,3,3,"32.51061803279219,21.579254504162666,21.137355855693713","13.675175008748099,16.70171207494813,8.564564136481993",2968,501,CpG:,1046,0,3,,4.9733;5.21539;6.42388,60475875,60478843
chr6,51612599,51612978,45.541151141265686,23.60262432037823,1.9294952342204588,0.1,both,nsc_only,False,3,3,"32.73704476563663,58.85906404789681,45.02734461026362","10.856342734973722,28.995308101497514,30.95622212466346",4094,379,CpG:,978,1,2,6.10296,6.34346;5.90083,51611547,51615641
chr9,56635027,56636120,37.58887544178495,19.496256621930403,1.928004753461392,0.1,both,nsc_only,False,3,3,"36.320925563502215,42.80969021525043,33.6360105466022","19.58153280426178,22.50117351161536,16.406063549914073",7198,1093,CpG:,1017,1,3,6.33638,3.33861;4.74199;4.79794,56631241,56638439
chr10,120208701,120208952,37.325621988485146,19.364017090430625,1.9275763811905973,0.2,both,nsc_only,False,3,3,"24.77423115824605,45.4783805344131,41.724254272796294","8.444208826337542,17.117743986779516,32.53009845817482",2275,251,CpG:,1502,1,3,5.11119,5.24809;4.82492;4.97417,120208050,120210325
chr4,40757483,40758008,25.88647850648449,13.450222269210526,1.9246134367416607,0.1,both,nsc_only,False,3,3,"21.194524486461315,31.973327543757755,24.491583489234415","16.651152190641263,19.217756774406553,4.48175784258376",2893,525,CpG:,895,1,2,10.3477,5.91147;4.58001,40756182,40759075
chr4,130307788,130308064,29.593807585017643,15.380554725233168,1.924105346894048,0.2,both,nsc_only,False,3,3,"30.317326570515853,36.655950445397295,21.808145739139785","10.284995955206243,24.435864817828065,11.420803402665197",4491,276,CpG:,1579,0,2,,5.99478;4.91864,130305726,130310217
chr7,29064427,29064665,10.160671168930849,5.282785573312647,1.923354833908099,0.8,both,nsc_only,False,3,2,"14.964567110477669,9.371575672759295,6.145870723555573","0.0,14.077477025712673,1.7708796942252656",1921,238,CpG:,806,1,2,7.39616,5.16129;4.39892,29063302,29065223
chr11,70226432,70226878,30.21208954873398,15.709084691663804,1.923224054216625,0.4,both,nsc_only,False,3,3,"18.381363231922922,24.070837123647166,48.184068290631856","34.33079274596201,6.4413562579187715,6.355105071110632",1893,446,CpG:,1120,1,2,6.1244,2.71094;4.71242,70225719,70227612
chr15,79251864,79252763,17.55915298307305,9.13439104287414,1.9223123797367072,0.1,both,nsc_only,False,3,3,"17.247660489269,23.483466764644653,11.946331695305496","9.25482089550611,8.112075675283322,10.036276557832991",3372,899,CpG:,1189,1,2,6.95835,6.35083;3.58975,79251379,79254751
chr11,97660038,97660553,23.44611130468633,12.2096482074552,1.92029376328551,0.4,both,nsc_only,False,3,3,"26.943242320051496,29.99743362844897,13.397657965558528","15.094444773998498,13.557046096189717,7.977453752177385",2892,515,CpG:,1330,1,3,8.36378,6.50136;4.69866;4.84337,97658682,97661574
chr5,89684366,89684585,13.923508789295589,7.2580146014761615,1.9183632926921603,1.0,both,nsc_only,False,3,2,"8.211915354086567,17.63129773020317,15.927313283597025","0.0,0.7212665516843078,21.052777252744175",1953,219,CpG:,1269,1,2,6.50744,4.24557;3.26768,89683201,89685154
chr10,79746471,79746713,52.99891459248054,27.658061600236035,1.9162194140180904,0.1,both,nsc_only,False,3,3,"43.65779307342711,61.090166277986356,54.24878442602814","39.71360793946281,11.80072996351454,31.459846897730753",756,242,CpG:,1193,1,3,21.966,5.21398;6.51945;5.65577,79746181,79746937
chr11,95577976,95578405,55.35261170502864,28.892000434202547,1.9158455930071856,1.0,both,nsc_only,False,3,3,"37.12226821416384,91.0643505467997,37.87121635412241","39.911233339990886,2.6449930141498514,44.119774948466905",1540,429,CpG:,1314,1,2,4.66412,3.49816;7.68607,95577254,95578794
chr1,172312329,172312632,44.200552907523786,23.0725689680374,1.9157187467401289,0.4,both,nsc_only,False,3,3,"39.22027451842474,56.46405610510344,36.91732809904317","4.955310500767838,43.03985812408898,21.222538279255378",1355,303,CpG:,1899,1,2,5.4578,6.7394;4.19254,172311449,172312804
chr7,81933527,81934754,20.802126936242765,10.875263057431502,1.9127929895937408,0.4,both,nsc_only,False,3,3,"17.75982471002223,27.312600762789103,17.33395533591696","13.167899084191152,0.18456980867205924,19.273320279431292",2385,1227,CpG:,1210,1,2,4.95258,5.14002;6.84025,81933146,81935531
chr14,57699608,57699956,24.28742407567149,12.700104973766992,1.912379789445754,0.4,both,nsc_only,False,3,2,"29.2377095735452,13.977321627670513,29.64724102579877","0.0,11.090165692611546,27.010149228689432",1636,348,CpG:,1025,1,2,4.62646,3.87424;5.6692,57699157,57700793
chr15,89378613,89379158,24.95966936067208,13.05287009961007,1.9121977902329463,0.4,both,nsc_only,False,3,3,"20.790198652768872,35.783883311084864,18.304926118162488","2.7963589836641685,8.198871878004566,28.163379437161474",1940,545,CpG:,1266,1,2,7.55928,3.34037;6.54086,89378097,89380037
chr5,107403288,107403902,23.93529728713443,12.518089918788142,1.912056666984828,0.1,both,nsc_only,False,3,3,"26.76626672823567,24.571361496034733,20.468263637132882","4.717091655731201,15.682192926958573,17.154985173674653",3025,614,CpG:,1404,1,2,4.68427,5.17981;6.2379,107402585,107405610
chrX,12127757,12128822,15.548039350986544,8.152160692478484,1.9072292533845407,0.4,both,nsc_only,False,3,3,"19.290534407804238,5.601729598548602,21.751854046606795","2.7354022688196586,9.984706620672576,11.736373187943215",2473,1065,CpG:,677,1,2,4.45374,4.51824;3.45591,12126236,12128709
chrX,73673147,73673484,17.96250942288709,9.429319976958512,1.9049633978675329,0.1,both,nsc_only,False,3,3,"15.282328762710979,19.63092958778585,18.974269918164442","10.773647297030033,2.595035864266868,14.919276769578634",3370,337,CpG:,1147,1,2,3.55087,3.17323;6.19584,73671993,73675363
chr9,110857871,110858267,14.361521773433148,7.549978342875797,1.90219377079204,1.0,both,nsc_only,False,3,2,"12.118853348751308,17.582397421788308,13.383314549759822","21.295758736479392,0.0,1.3541762921479992",1827,396,CpG:,1430,0,2,,6.06168;3.47994,110857494,110859321
chr16,31948044,31948757,18.759202735851456,9.862585529097734,1.9020572932428208,0.7,both,nsc_only,False,3,3,"14.90285362627496,11.18092964431327,30.19382493696614","11.924760044815546,14.9438017095497,2.7191948329279563",3992,713,CpG:,828,1,3,4.98005,4.90851;6.1672;4.4542,31945339,31949331
chr9,110630002,110630342,28.33320425354764,14.900279464989792,1.9015216674371984,0.2,both,nsc_only,False,3,3,"28.59863117481779,39.45789976347975,16.943081822345373","14.081673597796387,18.665764634723853,11.953400162449134",3723,340,CpG:,1429,1,3,9.67434,4.98004;4.82667;4.89966,110628071,110631794
chr12,108003777,108004350,36.51141701607165,19.262774064865763,1.89543919754873,0.2,both,nsc_only,False,3,3,"37.11670719695101,48.78408059213887,23.633463259125065","27.204430252735403,14.349305006351926,16.234586935509952",2473,573,CpG:,1409,1,2,5.51013,4.5302;8.35278,108003973,108006446
chr16,43618397,43618634,19.1420444629342,10.110682750594176,1.8932494407273608,0.1,both,nsc_only,False,3,3,"16.45981806569828,20.564684814224776,20.401630508879546","4.981287514964883,15.934118597282467,9.416642139535178",4143,237,CpG:,917,1,2,5.0109,5.2972;5.33213,43617511,43621654
chr15,99425768,99426050,14.467613029245554,7.651220359603424,1.8908896031319424,0.4,both,nsc_only,False,3,3,"14.8345832694273,18.414097944106892,10.15415787420247","10.30010740441012,2.1557545678823407,10.497799106517808",5644,282,CpG:,1343,1,2,6.18328,3.79026;5.49446,99425169,99430813
chr15,102358199,102358530,16.57643442050186,8.776354464274526,1.8887608161200344,0.4,both,nsc_only,False,3,3,"16.7546106441626,21.63506013848871,11.339632478854277","2.8831331055163174,17.13193459564224,6.3139956916650215",2053,331,CpG:,1365,0,2,,3.29742;5.3279,102357240,102359293
chr15,44748436,44748702,21.45604926930918,11.362895437960676,1.8882554527105588,0.1,both,nsc_only,False,3,3,"27.636608933315518,21.329566995403873,15.401971879208151","8.184561372019791,11.488647990082985,14.415476951779256",5506,266,CpG:,926,1,3,5.78658,6.32967;4.27122;3.71538,44746202,44751708
chr8,19979954,19980541,13.923999217730277,7.396346068246909,1.8825510717389349,0.4,both,nsc_only,False,3,3,"13.122008240135917,21.677492709751547,6.972496703303353","10.196875555961961,0.4569772177369055,11.535185431041857",2055,587,CpG:,737,1,2,6.30786,3.21185;4.88083,19979237,19981292
chr16,34573665,34574089,42.3038192116578,22.53917243745592,1.876902061468624,0.1,both,nsc_only,False,3,3,"35.17135168936622,63.16500478716973,28.575101158437455","26.778164274423453,16.73370855061088,24.10564448733342",1524,424,CpG:,848,1,3,8.90446,10.7809;5.08963;4.93521,34573416,34574940
chr1,132067625,132068248,16.12497632741739,8.597227086471404,1.875602001114016,0.4,both,nsc_only,False,3,3,"16.86924719640129,24.677397410615686,6.82828437523519","5.0079665390071755,1.4378659617296488,19.34584875867739",2939,623,CpG:,1592,1,3,5.11179,10.0719;5.10957;4.18875,132066634,132069573
chr8,85080302,85080604,30.65181565920512,16.34985782344167,1.874745088930251,0.2,both,nsc_only,False,3,3,"33.24637534955653,41.56075838600717,17.14831324205166","8.249595977038872,12.103669552686737,28.696307940599397",2050,302,CpG:,1234,1,2,4.30072,6.34798;4.21853,85079407,85081457
chr9,108106162,108106582,13.87209924653775,7.40643065173764,1.8729803732494523,0.4,both,nsc_only,False,3,3,"20.65400999716807,8.037197451203845,12.925090291241334","1.8032536338042204,12.33602469123442,8.080013630174282",6052,420,CpG:,1409,1,2,4.97263,3.92995;5.21185,108103376,108109428
chr14,21989043,21989725,80.28346401789283,42.93662999148679,1.8698128854968568,0.1,both,nsc_only,False,3,3,"79.04337061260405,85.34591980549736,76.46110163557708","55.90821187668676,47.16120702208057,25.74047107569303",4741,682,CpG:,752,0,2,,15.1162;8.87398,21986261,21991002
chr17,37050633,37051202,55.34728066624001,29.60971279882099,1.86922720400192,0.7,both,nsc_only,False,3,3,"44.978845849277484,52.24794751174886,68.81504863769369","5.667586100449297,11.902096960841819,71.25945533517185",1885,569,CpG:,867,1,3,8.05203,4.8803;5.20994;4.39145,37049836,37051721
chr10,128096761,128097485,16.44058988090212,8.806903808022204,1.8667843136797289,0.4,both,nsc_only,False,3,3,"14.699193455394685,24.904903772581427,9.71767241473025","2.1735123278563506,11.850750535880964,12.396448560329299",1544,724,CpG:,1562,1,3,4.50141,5.29633;7.29558;5.2386,128096236,128097780
chr5,75075478,75076133,14.783363720652956,7.927940036450768,1.8647168940081025,1.0,both,nsc_only,False,3,2,"10.329496209936922,20.638104671760793,13.382490280261162","22.426940513602805,0.0,1.3568795957495012",2849,655,CpG:,1157,1,2,6.59111,5.01147;5.4052,75074226,75077075
chr10,80315008,80315553,30.668667118203725,16.45566979160449,1.863714300699602,0.1,both,nsc_only,False,3,3,"28.73223074557257,37.15066517472446,26.12310543431414","16.503272274250605,24.590354229819194,8.273382870743665",4677,545,CpG:,1197,1,2,5.96311,5.94661;3.15252,80313770,80318447
chr9,107872344,107872863,83.11222091448833,44.61298525572781,1.8629603116240163,0.4,both,nsc_only,False,3,3,"50.72290201359485,132.49457335184854,66.1191873780216","69.16516901786069,37.743931253272365,26.929855496050365",1660,519,CpG:,1408,1,3,11.6957,8.25549;12.6163;4.31125,107872510,107874170
chr5,123135435,123135716,50.03833764081369,26.8617920246715,1.8628071274937807,0.1,both,nsc_only,False,3,3,"46.589485049453515,64.42737741205902,39.09815046092854","31.372526211047642,28.770710262928112,20.442139600038743",8944,281,CpG:,1524,1,2,7.21713,6.55312;9.2261,123130783,123139727
chrX,12136636,12137563,20.508579568142004,11.06581377320123,1.853327734270109,0.1,both,nsc_only,False,3,3,"18.065742448552047,26.380397833066365,17.0795984228076","11.382977293116813,6.427342685280956,15.387121341205923",2853,927,CpG:,677,1,2,5.58785,6.79638;5.85917,12135670,12138523
chr10,77515559,77516095,37.24491692044651,20.10626000426716,1.8524040230526224,0.1,both,nsc_only,False,3,3,"29.235393976339573,53.87491793548923,28.624438849510724","17.62381970041478,21.578923493279714,21.116036819106956",2339,536,CpG:,1176,1,3,7.20894,4.37333;6.17462;6.63306,77515292,77517631
chr8,105900295,105900883,47.7076025432101,25.765477326408583,1.8516094981990383,0.2,both,nsc_only,False,3,3,"29.009129198835645,69.6088940971058,44.504784333688846","5.292448286334844,28.703148542043987,43.300835150846936",1398,588,CpG:,1392,1,3,10.5195,8.21012;2.72413;5.00789,105899791,105901189
chr1,92848434,92848783,15.702474717675733,8.536646305508343,1.839419621677845,0.8,both,nsc_only,False,3,2,"5.792967274882435,23.14328045626871,18.171176421876048","0.0,12.206146901923846,13.403792014601184",2448,349,CpG:,1293,1,3,9.97,5.3198;5.34581;2.5182,92847169,92849617
chr11,97685701,97686005,31.49926960729716,17.128348580245195,1.8390138115023256,0.4,both,nsc_only,False,3,3,"22.823051132939078,51.569714059955196,20.10504362899721","7.056519006285371,8.024667298679717,36.3038594357705",3344,304,CpG:,1330,1,2,6.09209,3.1914;6.04896,97683253,97686597
chr15,82224180,82224403,16.099397057237518,8.776049163291233,1.8344697890456951,0.1,both,nsc_only,False,3,3,"17.166188002856536,20.317975721725457,10.814027447130565","9.810906137370496,6.205786865682071,10.311454486821136",3698,223,CpG:,1212,1,2,4.88337,8.07794;5.21098,82222558,82226256
chr5,122989112,122989387,13.619184580128795,7.450004869318614,1.8280772723004168,0.1,both,nsc_only,False,3,3,"11.864227252783023,10.72351943232022,18.269807055283145","5.990473329013583,10.623074360483226,5.736466918459035",4142,275,CpG:,1523,1,2,4.29241,4.69462;4.67356,122986899,122991041
chr15,25781090,25781865,37.18958751284092,20.368111164400432,1.825873160877147,0.2,both,nsc_only,False,3,3,"35.25116801797283,52.37386400048119,23.943730520068748","17.007494513026895,17.369164081383254,26.727674898791154",3429,775,CpG:,781,1,3,9.63497,7.63475;5.38432;5.21941,25778510,25781939
chr15,85537341,85537789,9.483478186469997,5.194992440671658,1.8255037509243963,1.0,both,nsc_only,False,3,2,"12.300634162439298,1.6907189316581068,14.459081465312583","0.0,12.517302123493684,3.067675198521292",1613,448,CpG:,1237,0,2,,5.50823;2.73798,85536490,85538103
chr1,93100328,93100711,33.724479588446485,18.481683362256245,1.8247515081510088,0.2,both,nsc_only,False,3,3,"28.17003917075482,41.293711683482165,31.709687911102456","13.331174834883216,13.651718111534018,28.462157140351504",6886,383,CpG:,1295,1,3,8.43556,6.47053;6.30026;5.20837,93096692,93103578
chr15,76457392,76458130,24.557419245201093,13.464131119923074,1.8239141483747967,0.1,both,nsc_only,False,3,3,"26.1188541622358,25.926130927593107,21.62727264577438","10.729931652981909,17.220317886017707,12.44214382076961",4785,738,CpG:,1168,1,2,6.46645,6.61917;5.7211,76454766,76459551
chr2,160911649,160912548,14.053259637832824,7.706911015176487,1.823462034290921,0.4,both,nsc_only,False,3,3,"10.73482438977323,15.206151258137556,16.218803265587685","15.694470813283246,3.642094213689161,3.7841680185570525",3497,899,CpG:,1812,1,2,6.41207,4.20167;8.66941,160910106,160913603
chr16,18629481,18630133,30.53542247757767,16.75195599920822,1.822797438043708,0.2,both,nsc_only,False,3,3,"21.795828903805127,37.5975891308351,32.21284939809279","6.918399069525979,19.478769473596053,23.858699454502627",2200,652,CpG:,727,1,3,10.1115,6.15222;5.36262;6.20359,18628665,18630865
chr6,145862743,145863901,50.14014870262909,27.50995774942473,1.822618164641768,0.2,both,nsc_only,False,3,3,"36.001718441482275,66.19828408266514,48.220443583739865","23.40652923326703,21.17871892805915,37.94462508694802",6876,1158,CpG:,1697,1,3,9.92603,5.15509;4.55388;6.19517,145860209,145867085
chr4,138250166,138250804,26.305326240458555,14.490134207581065,1.81539562461029,0.2,both,nsc_only,False,3,3,"21.414431980035186,27.222801983022507,30.27874475831797","1.3948637642574957,24.555988941738228,17.519549916747465",3391,638,CpG:,1639,1,3,5.25096,8.33432;5.52847;3.27172,138249318,138252709
chr6,83135740,83136072,62.58148184281915,34.49512220983005,1.8142124982814336,0.1,both,nsc_only,False,3,3,"49.153385664439234,94.9901127158784,43.600947148139824","35.09931336552942,30.289989904628758,38.09606335933198",2644,332,CpG:,1219,0,2,,3.43862;5.7282,83135893,83138537
chr4,139352178,139352749,36.22806741129012,20.00020012705219,1.811385245205031,0.4,both,nsc_only,False,3,3,"18.68059446346352,66.11082487982604,23.89278289058079","13.743896933388662,31.265579021512703,14.991124426255205",2982,571,CpG:,1648,1,2,7.32079,5.38427;4.53834,139350396,139353378
chr12,86689003,86689313,31.71173403850701,17.50709507837291,1.811364700799596,0.4,both,nsc_only,False,3,3,"22.468519698945503,47.80106991060718,24.865612505968357","28.227593487245574,8.471213443277813,15.822478304595343",4921,310,CpG:,1246,1,3,5.06214,8.82747;5.48591;4.62412,86685236,86690157
chr2,26586688,26587024,18.46904955071305,10.19650390622648,1.8113119673729488,0.4,both,nsc_only,False,3,3,"23.77601945786973,18.553353712921055,13.077775481348358","7.211444379256134,3.841608937110966,19.536458402312338",3514,336,CpG:,787,1,3,8.70159,2.67526;2.10084;2.22609,26584627,26588141
chr7,141070293,141071018,39.18654133240923,21.65808931418828,1.8093258719151195,0.7,both,nsc_only,False,3,3,"42.0684964778472,35.07541734345105,40.415710175929426","44.99790602962987,10.443474873393571,9.532887039541388",1176,725,CpG:,1661,0,2,,5.4739;4.92225,141069984,141071160
chr17,85689101,85689403,19.496642258089143,10.776488608795212,1.809183210399072,0.4,both,nsc_only,False,3,3,"17.02228121490606,27.493641752149028,13.974003807212343","7.616059710407815,3.6611708171252784,21.05223529885254",3591,302,CpG:,1238,1,2,2.25482,3.96141;4.39163,85687669,85691260
chr11,58961795,58962215,29.015462658281223,16.070617535813685,1.8054976788303063,0.2,both,nsc_only,False,3,3,"17.7837630115645,39.19331169763966,30.069313265639522","13.246472396924734,22.924733332464847,12.040646878051476",5402,420,CpG:,1034,1,2,4.78439,5.55221;5.73075,58957302,58962704
chr11,98936171,98936439,35.05560678649379,19.434661713804285,1.803767274302185,0.1,both,nsc_only,False,3,3,"33.421358834861465,29.556007848931735,42.18945367568816","11.073271821307516,25.21719163615374,22.01352168395159",5689,268,CpG:,1339,0,2,,5.85826;6.36297,98936014,98941703
chr11,98937354,98938138,35.05560678649379,19.434661713804285,1.803767274302185,0.1,both,nsc_only,False,3,3,"33.421358834861465,29.556007848931735,42.18945367568816","11.073271821307516,25.21719163615374,22.01352168395159",5689,784,CpG:,1339,1,3,9.20655,6.11769;5.85826;6.36297,98936014,98941703
