gene_id,gene_name,chr,start,end,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000075040,Zfp408,chr2,91643668,91649791,-,91649291,91651791,91643668,91649291,Zfp408,405.1099009,0.147555944,0.122751509,1.202070306,0.22933629,0.386508248,unchanged,both,61.69336838184119,52.36611672791272,True,0,0,0
ENSMUSG00000027244,Atg13,chr2,91674617,91710576,-,91710076,91712576,91674617,91710076,Atg13,610.2173506,0.295305999,0.100773954,2.930380205,0.003385475,0.010463983,unchanged,exo_only,94.88988730356864,0.0,True,0,0,0
ENSMUSG00000040479,Dgkz,chr2,91932823,91975864,-,91975364,91977864,91932823,91975364,Dgkz,2505.827146,0.101567077,0.078836437,1.288326571,0.197632308,0.345346775,unchanged,both,210.32423598596324,211.2460462191364,True,0,0,0
ENSMUSG00000027230,Creb3l1,chr2,91982327,92024502,-,92024002,92026502,91982327,92024002,Creb3l1,141.8746152,3.033732434,0.227655605,13.32597295,1.6348700000000001e-40,7.19163e-39,upregulated,both,193.77271817906853,184.25484580829,True,0,0,0
ENSMUSG00000027223,Mapk8ip1,chr2,92383675,92401263,-,92400763,92403263,92383675,92400763,Mapk8ip1,1366.874999,1.060361035,0.076396037,13.8797911,8.398840000000001e-44,4.3274199999999997e-42,upregulated,both,124.68588925887389,2.4498471099521364,True,0,0,0
ENSMUSG00000068742,Cry2,chr2,92403645,92434043,-,92433543,92436043,92403645,92433543,Cry2,453.161053,0.329357379,0.113715869,2.896318528,0.003775689,0.011539862,unchanged,both,101.85787124287202,79.45794717931487,True,0,0,0
ENSMUSG00000049922,Slc35c1,chr2,92452763,92460538,-,92460038,92462538,92452763,92460038,Slc35c1,335.9527499,0.495384112,0.126501076,3.916046616,9.00129e-05,0.000363628,unchanged,both,291.1545382029108,67.35962446776642,True,0,0,0
ENSMUSG00000075028,Prdm11,chr2,92965150,93046167,-,93045667,93048167,92965150,93045667,Prdm11,233.6198542,0.956654881,0.162639822,5.882045787,4.05226e-09,2.71811e-08,upregulated,both,176.0878107573224,47.786261742333714,True,0,0,0
ENSMUSG00000027198,Ext2,chr2,93661027,93822568,-,93822068,93824568,93661027,93822068,Ext2,2071.186938,0.141510713,0.073435091,1.927017592,0.053977438,0.120386369,unchanged,both,414.7242053168073,359.52041653965347,True,0,0,0
ENSMUSG00000040272,Accs,chr2,93833466,93849943,-,93849443,93851943,93833466,93849443,Accs,184.3547549,0.314490924,0.198721431,1.582571756,0.113519105,0.223147837,unchanged,,,,False,0,0,0
ENSMUSG00000087006,Gm13889,chr2,93955809,93957201,-,93956701,93959201,93955809,93956701,Gm13889,489.350423,-0.084217993,0.131418325,-0.64083904,0.521627266,0.685727831,unchanged,both,175.71083797167122,149.30696695918428,True,0,0,0
ENSMUSG00000040174,Alkbh3,chr2,93980549,94010807,-,94010307,94012807,93980549,94010307,Alkbh3,374.0765402,-0.591425513,0.121263979,-4.877173882,1.07617e-06,5.53846e-06,downregulated,both,640.0929718134827,624.703719746305,True,0,0,0
ENSMUSG00000027195,Hsd17b12,chr2,94032688,94157964,-,94157464,94159964,94032688,94157464,Hsd17b12,8361.306531,-0.255285014,0.052622851,-4.851219745,1.22705e-06,6.27167e-06,unchanged,both,53.7291853745678,48.48360243116167,True,0,0,0
ENSMUSG00000027194,Ttc17,chr2,94300766,94406689,-,94406189,94408689,94300766,94406189,Ttc17,1490.076023,0.490542806,0.082414549,5.952138449,2.64661e-09,1.80594e-08,unchanged,both,1308.7714067496806,1024.6043506287417,True,0,0,0
ENSMUSG00000081476,Itpa-ps1,chr2,94384501,94385098,-,94384598,94387098,94384501,94384598,Itpa-ps1,81.99868045,-0.761910624,0.24486061,-3.111609596,0.001860704,0.006072795,downregulated,,,,False,0,0,0
ENSMUSG00000027193,Api5,chr2,94411681,94438136,-,94437636,94440136,94411681,94437636,Api5,7002.428549,-0.348444363,0.054126613,-6.437579336,1.21394e-10,9.28404e-10,unchanged,both,120.18166725248626,52.30368761758725,True,0,0,0
ENSMUSG00000075014,Gm10800,chr2,98666546,98667301,-,98666801,98669301,98666546,98666801,Gm10800,246.7572662,3.97948577,0.201930725,19.70718313,1.8709599999999997e-86,3.44e-84,upregulated,,,,False,0,0,0
ENSMUSG00000027165,B230118H07Rik,chr2,101560780,101649532,-,101649032,101651532,101560780,101649032,B230118H07Rik,931.9943107,-0.28819939,0.094600642,-3.046484508,0.002315344,0.007407114,unchanged,,,,False,0,0,0
ENSMUSG00000032841,Prr5l,chr2,101714284,101883027,-,101882527,101885027,101714284,101882527,Prr5l,2058.618748,-0.411989447,0.070987165,-5.803717394,6.48606e-09,4.25805e-08,unchanged,,,,False,0,0,0
ENSMUSG00000048058,Ldlrad3,chr2,101950202,102186385,-,102185885,102188385,101950202,102185885,Ldlrad3,2130.460641,0.151783009,0.070493994,2.153133906,0.031308156,0.075704764,unchanged,exo_only,14.251963304894277,0.0,True,0,0,0
ENSMUSG00000027189,Trim44,chr2,102300118,102407828,-,102407328,102409828,102300118,102407328,Trim44,7879.208805,0.204748874,0.058302695,3.511825229,0.000445041,0.001620547,unchanged,,,,False,0,0,0
ENSMUSG00000075012,Fjx1,chr2,102449365,102452499,-,102451999,102454499,102449365,102451999,Fjx1,1423.792748,0.149781942,0.080265741,1.866075622,0.062030786,0.135643078,unchanged,both,1124.4507585448505,662.7804472171557,True,0,0,0
ENSMUSG00000005087,Cd44,chr2,102811140,102901665,-,102901165,102903665,102811140,102901165,Cd44,1080.842002,-0.27941657,0.082711017,-3.378226759,0.000729549,0.002564695,unchanged,,,,False,0,0,0
ENSMUSG00000010914,Pdhx,chr2,103021074,103073513,-,103073013,103075513,103021074,103073013,Pdhx,1712.632482,-0.524321558,0.077517847,-6.763881865,1.34343e-11,1.10758e-10,downregulated,exo_only,29.984059101087286,0.0,True,0,0,0
ENSMUSG00000027187,Cat,chr2,103453848,103485160,-,103484660,103487160,103453848,103484660,Cat,2535.33671,-0.529734133,0.072870182,-7.269559661,3.60661e-13,3.37808e-12,downregulated,both,376.5951186213302,163.28791504618144,True,0,0,0
ENSMUSG00000027185,Nat10,chr2,103721255,103761270,-,103760770,103763270,103721255,103760770,Nat10,960.0643106,0.503818807,0.082871054,6.079551101,1.20519e-09,8.44265e-09,upregulated,both,63.83009696860278,4.443018097045056,True,0,0,0
ENSMUSG00000027184,Caprin1,chr2,103762940,103797649,-,103797149,103799649,103762940,103797149,Caprin1,26076.62194,-0.165445839,0.059892247,-2.76239159,0.005737961,0.016870738,unchanged,both,102.58605553983637,58.08539915360287,True,0,0,0
ENSMUSG00000027177,Hipk3,chr2,104426480,104494446,-,104493946,104496446,104426480,104493946,Hipk3,2970.749586,0.41369759,0.064420181,6.421863253,1.34616e-10,1.02602e-09,unchanged,both,219.96708036009315,401.53442983730855,True,0,0,0
ENSMUSG00000027175,Tcp11l1,chr2,104657287,104712169,-,104711669,104714169,104657287,104711669,Tcp11l1,965.9146418,0.715159355,0.100743198,7.098835116,1.25813e-12,1.12954e-11,upregulated,exo_only,61.89496385896717,0.0,True,0,0,0
ENSMUSG00000027173,Depdc7,chr2,104721783,104742878,-,104742378,104744878,104721783,104742378,Depdc7,222.6563497,-1.250055281,0.152329429,-8.20626249,2.2818e-16,2.71993e-15,downregulated,exo_only,7.231581514230002,0.0,True,0,0,0
ENSMUSG00000074994,Qser1,chr2,104754794,104816696,-,104816196,104818696,104754794,104816196,Qser1,3835.908666,0.446710727,0.068211162,6.54893882,5.79474e-11,4.54039e-10,unchanged,endo_only,0.0,93.98433848369048,True,0,0,0
ENSMUSG00000027171,Prrg4,chr2,104830740,104849876,-,104849376,104851876,104830740,104849376,Prrg4,85.55671268,0.238728218,0.226242301,1.055188251,0.291339237,0.461208378,unchanged,exo_only,29.647976389680974,0.0,True,0,0,0
ENSMUSG00000027170,Eif3m,chr2,104999655,105017080,-,105016580,105019080,104999655,105016580,Eif3m,4150.287215,-0.996241752,0.067474411,-14.76473432,2.47295e-49,1.58434e-47,downregulated,both,136.68786231540275,110.6837213454306,True,0,0,0
ENSMUSG00000005973,Rcn1,chr2,105386290,105399319,-,105398819,105401319,105386290,105398819,Rcn1,4587.315124,-0.580405024,0.064182155,-9.043090266,1.52304e-19,2.2650700000000004e-18,downregulated,both,127.92206135262512,86.06239861568467,True,0,0,0
ENSMUSG00000027167,Elp4,chr2,105701026,105904564,-,105904064,105906564,105701026,105904064,Elp4,1338.224545,-0.203905049,0.076572117,-2.662915136,0.007746695,0.022096725,unchanged,both,201.6980719940977,141.63237475494225,True,0,0,0
ENSMUSG00000027166,Dnajc24,chr2,105966708,106003549,-,106003049,106005549,105966708,106003049,Dnajc24,604.5707578,-0.489739493,0.098727324,-4.960526335,7.03024e-07,3.71057e-06,unchanged,both,113.69484885269397,83.78338934928365,True,0,0,0
ENSMUSG00000027122,Arl14ep,chr2,106962526,106974424,-,106973924,106976424,106962526,106973924,Arl14ep,1831.075769,-0.293980084,0.068117874,-4.315755424,1.59058e-05,7.12814e-05,unchanged,exo_only,7.615196461123002,0.0,True,0,0,0
ENSMUSG00000057234,Mettl15,chr2,109092296,109280748,-,109280248,109282748,109092296,109280248,Mettl15,479.636142,-0.428804625,0.114032269,-3.760379667,0.000169656,0.000660417,unchanged,both,179.91928385852748,227.81898325646023,True,0,0,0
ENSMUSG00000063751,Platr8,chr2,109902395,109913319,-,109912819,109915319,109902395,109912819,Platr8,64.25897084,-0.374601675,0.275611541,-1.359165418,0.174094177,0.312873005,unchanged,both,48.089485418604944,83.85220374341016,True,0,0,0
ENSMUSG00000086186,Ccdc34os,chr2,110031249,110050479,-,110049979,110052479,110031249,110049979,Ccdc34os,69.62972915,0.118859803,0.248427248,0.47844914,0.632330565,0.773174897,unchanged,,,,False,0,0,0
ENSMUSG00000074968,Ano3,chr2,110655200,110950923,-,110950423,110952923,110655200,110950423,Ano3,1955.27113,1.463662694,0.068730707,21.29561532,1.2466e-100,3.01471e-98,upregulated,,,,False,0,0,0
ENSMUSG00000108827,Olfr1310,chr2,112008201,112009210,-,112008710,112011210,112008201,112008710,Olfr1310,53.46785635,2.806634502,0.364860628,7.69234685,1.4446e-14,1.52373e-13,upregulated,,,,False,0,0,0
ENSMUSG00000074947,Olfr1312,chr2,112042076,112043030,-,112042530,112045030,112042076,112042530,Olfr1312,58.61543612,3.052235063,0.333984814,9.138843852,6.31235e-20,9.57879e-19,upregulated,,,,False,0,0,0
ENSMUSG00000074945,Olfr1314,chr2,112091760,112092699,-,112092199,112094699,112091760,112092199,Olfr1314,100.6053187,2.140305518,0.249173119,8.589632493,8.72479e-18,1.14639e-16,upregulated,,,,False,0,0,0
ENSMUSG00000109801,Olfr1316,chr2,112129870,112130815,-,112130315,112132815,112129870,112130315,Olfr1316,245.6918899,2.108568097,0.154282083,13.6669667,1.5992399999999998e-42,7.70735e-41,upregulated,,,,False,0,0,0
ENSMUSG00000027131,Emc4,chr2,112363010,112368027,-,112367527,112370027,112363010,112367527,Emc4,1003.211731,-0.403551254,0.095685384,-4.217480657,2.47047e-05,0.000107973,unchanged,endo_only,0.0,4.112248455743867,True,0,0,0
ENSMUSG00000057378,Ryr3,chr2,112631354,113217096,-,113216596,113219096,112631354,113216596,Ryr3,364.5733326,1.565153711,0.129438669,12.09185571,1.1662200000000001e-33,3.65299e-32,upregulated,both,108.07429488451866,69.20950536169069,True,0,0,0
ENSMUSG00000041219,Arhgap11a,chr2,113831491,113848661,-,113848161,113850661,113831491,113848161,Arhgap11a,3797.491661,-0.129415077,0.062183138,-2.08119245,0.037416294,0.088105527,unchanged,both,68.58578850915967,69.03871302422579,True,0,0,0
ENSMUSG00000096006,Gm21596,chr2,113919246,113920562,-,113920062,113922562,113919246,113920062,Gm21596,55.29418673,-1.124530194,0.319046116,-3.52466348,0.000424021,0.001548418,downregulated,,,,False,0,0,0
ENSMUSG00000040383,Aqr,chr2,114101169,114187024,-,114186524,114189024,114101169,114186524,Aqr,3638.491703,0.084265372,0.063679186,1.323279664,0.185742392,0.329048292,unchanged,,,,False,0,0,0
ENSMUSG00000040321,Zfp770,chr2,114193460,114201469,-,114200969,114203469,114193460,114200969,Zfp770,4476.592802,-0.583424275,0.06365809,-9.164966738,4.9562299999999994e-20,7.57228e-19,downregulated,both,86.79277403893666,29.806888880236382,True,0,0,0
ENSMUSG00000057147,Dph6,chr2,114516415,114654964,-,114654464,114656964,114516415,114654464,Dph6,1299.784484,-0.339678689,0.077253374,-4.39694308,1.09786e-05,5.02262e-05,unchanged,both,62.57920027117871,2.7272743328281006,True,0,0,0
ENSMUSG00000027210,Meis2,chr2,115863063,116065839,-,116065339,116067839,115863063,116065339,Meis2,1062.218275,-0.016955131,0.093454348,-0.18142688,0.856032522,0.922277876,unchanged,both,184.73005322111547,243.34565795732132,True,0,0,0
ENSMUSG00000009549,Srp14,chr2,118475849,118479711,-,118479211,118481711,118475849,118479211,Srp14,1271.881964,-0.491333021,0.091139709,-5.390987403,7.00716e-08,4.11418e-07,unchanged,endo_only,0.0,71.78754314227676,True,0,0,0
ENSMUSG00000086421,Gm14091,chr2,118829873,118834122,-,118833622,118836122,118829873,118833622,Gm14091,113.1711762,-0.610929373,0.204977732,-2.980467041,0.002878092,0.009039371,downregulated,,,,False,0,0,0
ENSMUSG00000039983,Ccdc32,chr2,119017778,119029393,-,119028893,119031393,119017778,119028893,Ccdc32,439.6403965,0.057863436,0.112226526,0.515595004,0.6061373,0.754166845,unchanged,,,,False,0,0,0
ENSMUSG00000070730,Rmdn3,chr2,119137000,119157034,-,119156534,119159034,119137000,119156534,Rmdn3,542.549038,-0.047073265,0.101980412,-0.461591245,0.644374474,0.782342306,unchanged,both,80.3492828414869,36.98639463386826,True,0,0,0
ENSMUSG00000034278,Dnajc17,chr2,119172499,119208795,-,119208295,119210795,119172499,119208295,Dnajc17,154.8995515,-0.281771881,0.179959213,-1.565754131,0.117406188,0.229327783,unchanged,both,54.11802007488435,137.06572809823956,True,0,0,0
ENSMUSG00000034154,Ino80,chr2,119373041,119477687,-,119477187,119479687,119373041,119477187,Ino80,1914.710259,0.392196158,0.069106941,5.675206478,1.38521e-08,8.78241e-08,unchanged,both,130.37137052215914,1696.2931546872426,True,0,0,0
ENSMUSG00000072980,Oip5,chr2,119609511,119618469,-,119617969,119620469,119609511,119617969,Oip5,583.6511499,-0.635955269,0.104932908,-6.060589379,1.35624e-09,9.46369e-09,downregulated,both,83.04608159258274,114.45472750902633,True,0,0,0
ENSMUSG00000027305,Ndufaf1,chr2,119655445,119662827,-,119662327,119664827,119655445,119662327,Ndufaf1,358.6474583,-0.769834517,0.134826923,-5.709798155,1.1311e-08,7.25007e-08,downregulated,both,78.21121737211145,87.79008787423301,True,0,0,0
ENSMUSG00000034032,Rpap1,chr2,119763303,119787537,-,119787037,119789537,119763303,119787037,Rpap1,804.5622539,0.263107287,0.091572065,2.87322653,0.004063027,0.012349736,unchanged,both,21.617978371945025,4.906104713433208,True,0,0,0
ENSMUSG00000027293,Ehd4,chr2,120089174,120154606,-,120154106,120156606,120089174,120154106,Ehd4,1775.104763,0.831215093,0.081693996,10.17473909,2.5708800000000003e-24,5.09319e-23,upregulated,both,89.41529994144054,75.97272482897625,True,0,0,0
ENSMUSG00000027291,Vps39,chr2,120316460,120353137,-,120352637,120355137,120316460,120352637,Vps39,1463.239789,-0.028804785,0.073359567,-0.392652055,0.694576487,0.819029704,unchanged,both,124.88037929322206,106.53026314858376,True,0,0,0
ENSMUSG00000033808,Tmem87a,chr2,120355311,120404113,-,120403613,120406113,120355311,120403613,Tmem87a,2165.837549,-0.325205228,0.065856104,-4.938118212,7.888e-07,4.1397e-06,unchanged,both,421.7626596666112,182.3511184075239,True,0,0,0
ENSMUSG00000027288,Zfp106,chr2,120506819,120563843,-,120563343,120565843,120506819,120563343,Zfp106,9329.88388,0.140008514,0.052744008,2.654491366,0.007942807,0.022610468,unchanged,both,29.395669498782,52.77204670564527,True,0,0,0
ENSMUSG00000027286,Lrrc57,chr2,120604237,120609520,-,120609020,120611520,120604237,120609020,Lrrc57,888.6647855,0.049155817,0.095044224,0.517188888,0.605024308,0.753480517,unchanged,both,240.0592498595821,257.8409016304557,True,0,0,0
ENSMUSG00000027284,Cdan1,chr2,120716153,120850128,-,120849628,120852128,120716153,120849628,Cdan1,877.033602,0.221208741,0.093267215,2.371773853,0.017702922,0.046025884,unchanged,both,107.34729345832524,61.87504843012111,True,0,0,0
ENSMUSG00000090100,Ttbk2,chr2,120732815,120850604,-,120850104,120852604,120732815,120850104,Ttbk2,2919.960258,0.097181245,0.067154318,1.447133223,0.147859615,0.27561328,unchanged,both,107.34729345832524,61.87504843012111,True,0,0,0
ENSMUSG00000027272,Ubr1,chr2,120860268,120970715,-,120970215,120972715,120860268,120970215,Ubr1,4269.669797,-0.144146878,0.059288675,-2.43127171,0.015045927,0.039823788,unchanged,both,294.9236563265612,482.0290328969868,True,0,0,0
ENSMUSG00000074890,Lcmt2,chr2,121128306,121140653,-,121140153,121142653,121128306,121140153,Lcmt2,268.667196,0.014400483,0.1430961,0.100635049,0.919840173,0.957545321,unchanged,both,301.6042921806648,269.38504957097666,True,0,0,0
ENSMUSG00000050619,Zscan29,chr2,121158272,121171125,-,121170625,121173125,121158272,121170625,Zscan29,863.1675768,0.112201168,0.089733254,1.250385591,0.211158726,0.363355438,unchanged,both,158.52267592693826,226.5744648387135,True,0,0,0
ENSMUSG00000043909,Trp53bp1,chr2,121193280,121271407,-,121270907,121273407,121193280,121270907,Trp53bp1,3000.868244,0.634649413,0.066680672,9.517741646,1.76983e-21,2.94782e-20,upregulated,both,56.55463412095509,71.23037993105092,True,0,0,0
ENSMUSG00000033526,Ppip5k1,chr2,121310560,121355396,-,121354896,121357396,121310560,121354896,Ppip5k1,409.1630745,0.715443899,0.129530557,5.523359998,3.32577e-08,2.02259e-07,upregulated,endo_only,0.0,8.199987748081048,True,0,0,0
ENSMUSG00000033486,Catsper2,chr2,121392630,121413792,-,121413292,121415792,121392630,121413292,Catsper2,91.17621723,0.37865404,0.237260898,1.595939502,0.110502301,0.218096006,unchanged,both,497.77742839545454,413.9184499583545,True,0,0,0
ENSMUSG00000048222,Mfap1b,chr2,121460234,121474067,-,121473567,121476067,121460234,121473567,Mfap1b,392.4336314,-0.266705702,0.118139747,-2.257544202,0.023974091,0.06002243,unchanged,,,,False,0,0,0
ENSMUSG00000068479,Mfap1a,chr2,121491910,121506665,-,121506165,121508665,121491910,121506165,Mfap1a,914.1995069,-0.193010565,0.087157142,-2.214512331,0.026793555,0.066161917,unchanged,both,190.87683435493372,255.6706384902352,True,0,0,0
ENSMUSG00000027238,Frmd5,chr2,121545528,121807087,-,121806587,121809087,121545528,121806587,Frmd5,93.10602615,0.49403918,0.22139008,2.231532601,0.025645871,0.063667599,unchanged,both,750.5439498347884,408.1367965246637,True,0,0,0
ENSMUSG00000033396,Spg11,chr2,122053519,122118386,-,122117886,122120386,122053519,122117886,Spg11,1875.268929,-0.010642474,0.067555797,-0.15753606,0.874822391,0.933264406,unchanged,both,12.10567891641695,3.733007490916121,True,0,0,0
ENSMUSG00000033256,Shf,chr2,122348891,122369162,-,122368662,122371162,122348891,122368662,Shf,517.8760795,-0.943201609,0.106298119,-8.873173095,7.109070000000001e-19,1.00758e-17,downregulated,both,48.349871806669775,71.4968717138954,True,0,0,0
ENSMUSG00000027199,Gatm,chr2,122594466,122611303,-,122610803,122613303,122594466,122610803,Gatm,4299.158417,-1.076643715,0.071962827,-14.96110928,1.3181e-50,9.00336e-49,downregulated,both,539.1997209699449,441.000285373688,True,0,0,0
ENSMUSG00000005802,Slc30a4,chr2,122681232,122702663,-,122702163,122704663,122681232,122702163,Slc30a4,3162.890712,-0.454683564,0.062069886,-7.325348801,2.38278e-13,2.25859e-12,unchanged,both,369.8052505140329,483.30674709215486,True,0,0,0
ENSMUSG00000086954,4930583P06Rik,chr2,124217678,124222331,-,124221831,124224331,124217678,124221831,4930583P06Rik,52.1966177,-0.074687434,0.30426762,-0.245466257,0.806095432,0.89136702,unchanged,,,,False,0,0,0
ENSMUSG00000027201,Myef2,chr2,125084627,125123661,-,125123161,125125661,125084627,125123161,Myef2,4258.406243,-0.583799454,0.06479044,-9.010580131,2.04969e-19,3.01893e-18,downregulated,both,551.084445515714,138.87901008397358,True,0,0,0
ENSMUSG00000027204,Fbn1,chr2,125300593,125507993,-,125507493,125509993,125300593,125507493,Fbn1,831.9861545,0.263327352,0.089153303,2.953646611,0.003140434,0.00977639,unchanged,both,710.808527521291,275.61728105494444,True,0,0,0
ENSMUSG00000068394,Cep152,chr2,125563087,125625113,-,125624613,125627113,125563087,125624613,Cep152,726.4134265,-0.170602132,0.106779355,-1.597707093,0.11010818,0.21743004,unchanged,both,147.83488201421963,269.04218187562384,True,0,0,0
ENSMUSG00000035109,Shc4,chr2,125627446,125724148,-,125723648,125726148,125627446,125723648,Shc4,3377.814793,0.531739222,0.062383897,8.523661457,1.54587e-17,1.98837e-16,upregulated,both,3.206351010551768,14.361232145232464,True,0,0,0
ENSMUSG00000035093,Secisbp2l,chr2,125736985,125782870,-,125782370,125784870,125736985,125782370,Secisbp2l,5637.152885,-0.030256484,0.058307519,-0.518912212,0.603821962,0.752576689,unchanged,both,162.29119388080338,107.5228422020027,True,0,0,0
ENSMUSG00000027206,Cops2,chr2,125830303,125859139,-,125858639,125861139,125830303,125858639,Cops2,7133.330822,-0.569820153,0.055912278,-10.19132426,2.16791e-24,4.3171600000000003e-23,downregulated,endo_only,0.0,1.6458038414753569,True,0,0,0
ENSMUSG00000027209,Fam227b,chr2,125983482,126152004,-,126151504,126154004,125983482,126151504,Fam227b,111.1317829,0.965991941,0.205914393,4.691230796,2.71566e-06,1.33271e-05,upregulated,both,154.55553401607338,85.37486054322483,True,0,0,0
ENSMUSG00000027360,Hdc,chr2,126593666,126619299,-,126618799,126621299,126593666,126618799,Hdc,158.1534596,6.076804731,0.396864405,15.31204275,6.353660000000001e-53,4.6856499999999996e-51,upregulated,,,,False,0,0,0
ENSMUSG00000027361,Gabpb1,chr2,126627441,126676337,-,126675837,126678337,126627441,126675837,Gabpb1,1937.553891,-0.131968407,0.072495042,-1.820378384,0.068701402,0.147785915,unchanged,endo_only,0.0,5.294659235612807,True,0,0,0
ENSMUSG00000027365,Trpm7,chr2,126791564,126876230,-,126875730,126878230,126791564,126875730,Trpm7,5901.025565,0.010189325,0.058034928,0.175572288,0.860629975,0.92499804,unchanged,both,157.7763243577785,98.60579931626256,True,0,0,0
ENSMUSG00000027366,Sppl2a,chr2,126890390,126933235,-,126932735,126935235,126890390,126932735,Sppl2a,3292.616402,-0.146246673,0.063241018,-2.31252876,0.020748562,0.052934272,unchanged,both,188.35105366331948,91.57619700905292,True,0,0,0
ENSMUSG00000034906,Ncaph,chr2,127103808,127133954,-,127133454,127135954,127103808,127133454,Ncaph,3849.044273,-0.046200053,0.060155501,-0.768010449,0.442480977,0.614416002,unchanged,both,1033.7095568951734,716.2490906386383,True,0,0,0
ENSMUSG00000074825,Itpripl1,chr2,127138771,127143442,-,127142942,127145442,127138771,127142942,Itpripl1,1118.239122,0.959031973,0.085077973,11.27238856,1.7963000000000002e-29,4.623180000000001e-28,upregulated,both,246.47345103393744,10.7433735410009,True,0,0,0
ENSMUSG00000003662,Ciao1,chr2,127240937,127247816,-,127247316,127249816,127240937,127247316,Ciao1,1143.209023,-0.047079267,0.082300492,-0.57204114,0.567294103,0.724635128,unchanged,both,210.8525516363304,73.28424321021788,True,0,0,0
ENSMUSG00000027371,Fahd2a,chr2,127436214,127444565,-,127444065,127446565,127436214,127444065,Fahd2a,136.1218367,-0.406851522,0.190876201,-2.131494237,0.033048447,0.079367683,unchanged,both,93.83974823749372,205.8777554717116,True,0,0,0
ENSMUSG00000079056,Kcnip3,chr2,127456497,127522094,-,127521594,127524094,127456497,127521594,Kcnip3,1754.564022,-0.631969782,0.074843102,-8.443928207,3.06848e-17,3.86352e-16,downregulated,,,,False,0,0,0
ENSMUSG00000034800,Zfp661,chr2,127574661,127587094,-,127586594,127589094,127574661,127586594,Zfp661,235.9787974,-0.408995276,0.15629744,-2.616775265,0.008876476,0.024940614,unchanged,both,743.3115857864578,664.7666204853367,True,0,0,0
ENSMUSG00000027378,Nphp1,chr2,127740731,127788897,-,127788397,127790897,127740731,127788397,Nphp1,721.8905786,-0.056836341,0.091998832,-0.61779416,0.536711033,0.698713433,unchanged,both,66.72644860078073,76.642564244306,True,0,0,0
ENSMUSG00000027379,Bub1,chr2,127801121,127831865,-,127831365,127833865,127801121,127831365,Bub1,4022.895681,-0.782026269,0.066953139,-11.68020324,1.6091e-31,4.5325000000000006e-30,downregulated,exo_only,37.77713448099936,0.0,True,0,0,0
ENSMUSG00000014355,Anapc1,chr2,128610103,128687391,-,128686891,128689391,128610103,128686891,Anapc1,9604.973117,0.113235183,0.056427258,2.006746139,0.0447767,0.102654859,unchanged,both,256.24482794762184,65.77383644353563,True,0,0,0
ENSMUSG00000027387,Zc3h8,chr2,128926267,128944077,-,128943577,128946077,128926267,128943577,Zc3h8,141.8387467,0.152873941,0.185336755,0.824844168,0.409460067,0.584439094,unchanged,both,5.266054688789335,32.72421657884131,True,0,0,0
ENSMUSG00000074807,Gm10762,chr2,128966592,128967725,-,128967225,128969725,128966592,128967225,Gm10762,349.8177601,-0.149303335,0.139921382,-1.067051603,0.285948534,0.454901177,unchanged,both,181.1292681684245,234.3726873411117,True,0,0,0
ENSMUSG00000103009,Gm4430,chr2,129197251,129199194,-,129198694,129201194,129197251,129198694,Gm4430,220.4084108,0.066240553,0.146781657,0.451286317,0.651783205,0.788022716,unchanged,both,185.4082104776062,54.48448620438612,True,0,0,0
ENSMUSG00000087528,9830144P21Rik,chr2,129205957,129230579,-,129230079,129232579,129205957,129230079,9830144P21Rik,61.66180767,-0.309823467,0.291464468,-1.062988806,0.287787028,0.456975619,unchanged,,,,False,0,0,0
ENSMUSG00000048327,Ckap2l,chr2,129268209,129297212,-,129296712,129299212,129268209,129296712,Ckap2l,4422.33773,-0.516452821,0.058137226,-8.883341294,6.48815e-19,9.21524e-18,downregulated,both,185.60302619937912,141.50165719001583,True,0,0,0
ENSMUSG00000027404,Snrpb,chr2,130171413,130179403,-,130178903,130181403,130171413,130178903,Snrpb,2788.768139,-0.542503405,0.095928218,-5.655305798,1.55569e-08,9.80304e-08,downregulated,both,58.9190944837546,177.27461490321193,True,0,0,0
ENSMUSG00000027406,Idh3b,chr2,130279308,130284547,-,130284047,130286547,130279308,130284047,Idh3b,3745.500052,-0.141379778,0.06369139,-2.219762819,0.026434872,0.0653905,unchanged,exo_only,27.5187368863704,0.0,True,0,0,0
ENSMUSG00000027408,Cpxm1,chr2,130390774,130397574,-,130397074,130399574,130390774,130397074,Cpxm1,383.814869,1.108116278,0.149452167,7.41452131,1.22065e-13,1.18421e-12,upregulated,both,165.75748597197813,28.19805659924652,True,0,0,0
ENSMUSG00000037773,Pced1a,chr2,130417246,130424701,-,130424201,130426701,130417246,130424201,Pced1a,694.189303,-0.060178487,0.092881396,-0.647906788,0.51704524,0.681707388,unchanged,both,160.53704056492765,74.48231829826537,True,0,0,0
ENSMUSG00000060029,4930473A02Rik,chr2,130543790,130563749,-,130563249,130565749,130543790,130563249,4930473A02Rik,54.1489168,-0.479407299,0.289332867,-1.656940339,0.097531538,0.197074641,unchanged,both,175.16010037432304,127.6868647128385,True,0,0,0
