gene_id,gene_name,Chromosome,Start,End,strand,promoter_start,promoter_end,gene_body_start,gene_body_end,gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,expression_status,binding_type,exo_signal,endo_signal,mecp2_bound,cpg_island_count,cpg_island_mean_methylation,cpg_island_methylation_std
ENSMUSG00000027091,Zc3h15,chr2,83644434,83664622,+,83642434,83644934,83644934,83664622,Zc3h15,2537.72144,-0.519377481,0.069677651,-7.454003868,9.05493e-14,8.90369e-13,downregulated,both,151.07488452190452,230.8967503066617,True,1,0.0,0.0
ENSMUSG00000027087,Itgav,chr2,83724396,83806916,+,83722396,83724896,83724896,83806916,Itgav,12408.30055,0.416062339,0.075928734,5.47964279,4.26185e-08,2.55883e-07,unchanged,both,262.7311083609739,136.52835774447428,True,1,0.0,0.0
ENSMUSG00000048388,Fam171b,chr2,83812635,83883486,+,83810635,83813135,83813135,83883486,Fam171b,1253.910243,-0.143778768,0.075842027,-1.895766419,0.057990938,0.128099989,unchanged,both,77.74080460666956,69.84262181826331,True,1,0.0,0.0
ENSMUSG00000086598,Btbd18,chr2,84659078,84668780,+,84657078,84659578,84659578,84668780,Btbd18,79.50455214,-0.665599546,0.259866829,-2.561310145,0.010427822,0.028765214,downregulated,both,102.17724513826072,66.23418476954248,True,1,100.0,0.0
ENSMUSG00000027080,Med19,chr2,84678401,84688215,+,84676401,84678901,84678901,84688215,Med19,1153.7129,-0.020257351,0.077480184,-0.261452024,0.793743943,0.883825386,unchanged,both,1058.5157184972884,487.89425436529785,True,1,0.0,0.0
ENSMUSG00000034059,Ypel4,chr2,84734057,84738655,+,84732057,84734557,84734557,84738655,Ypel4,201.8113772,0.428007998,0.158251821,2.704600776,0.006838652,0.01975856,unchanged,both,276.2047671802675,112.7636013554811,True,0,0.0,0.0
ENSMUSG00000027078,Ube2l6,chr2,84798827,84810335,+,84796827,84799327,84799327,84810335,Ube2l6,417.1890086,1.310516036,0.121403021,10.79475636,3.6442799999999995e-27,8.41161e-26,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027076,Timm10,chr2,84826996,84830213,+,84824996,84827496,84827496,84830213,Timm10,667.8385315,-0.603663352,0.104067909,-5.800667647,6.60514e-09,4.33093e-08,downregulated,,,,False,0,0.0,0.0
ENSMUSG00000027075,Slc43a1,chr2,84838849,84863594,+,84836849,84839349,84839349,84863594,Slc43a1,309.8089559,-0.30625128,0.141318274,-2.167103178,0.030226988,0.073425075,unchanged,both,179.13286615357484,36.38130648162284,True,2,0.0,0.0
ENSMUSG00000027074,Slc43a3,chr2,84936578,84958509,+,84934578,84937078,84937078,84958509,Slc43a3,141.0519192,-0.372724237,0.183760284,-2.028317699,0.042527834,0.098199579,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027067,Ssrp1,chr2,85037233,85047109,+,85035233,85037733,85037733,85047109,Ssrp1,6088.135861,-0.332355954,0.055922213,-5.943183132,2.7954e-09,1.90022e-08,unchanged,both,507.0894785950418,654.6574015230434,True,1,13.149997593860812,0.0
ENSMUSG00000033955,Tnks1bp1,chr2,85048021,85073048,+,85046021,85048521,85048521,85073048,Tnks1bp1,943.6290253,0.834718597,0.085134937,9.804653958,1.07515e-22,1.94091e-21,upregulated,both,507.0894785950418,654.6574015230434,True,1,0.0,0.0
ENSMUSG00000082908,Gm13736,chr2,87526144,87526397,+,87524144,87526644,87526644,87526397,Gm13736,192.5888923,-0.520890218,0.169867896,-3.066442985,0.002166221,0.006968249,downregulated,,,,False,1,0.0,0.0
ENSMUSG00000085471,4933423P22Rik,chr2,90479235,90488425,+,90477235,90479735,90479735,90488425,4933423P22Rik,198.0110907,0.899308009,0.163048689,5.51557951,3.47633e-08,2.10985e-07,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000051329,Nup160,chr2,90677214,90736328,+,90675214,90677714,90677714,90736328,Nup160,3727.29668,-0.510053538,0.061818278,-8.250853176,1.57268e-16,1.8991e-15,downregulated,both,46.20551333564713,87.92504626905713,True,1,21.525995850471297,0.0
ENSMUSG00000008200,Fnbp4,chr2,90745369,90781021,+,90743369,90745869,90745869,90781021,Fnbp4,2454.838945,0.164341651,0.066476876,2.472162668,0.013429839,0.035993471,unchanged,both,355.10315916655287,731.8964650576585,True,1,17.006728968567415,0.0
ENSMUSG00000027282,Mtch2,chr2,90847154,90866810,+,90845154,90847654,90847654,90866810,Mtch2,5236.372328,-0.615019953,0.062193626,-9.888793885,4.65604e-23,8.55487e-22,downregulated,both,467.9824260853932,318.2472374832799,True,1,0.0,0.0
ENSMUSG00000005505,Kbtbd4,chr2,90904739,90911626,+,90902739,90905239,90905239,90911626,Kbtbd4,263.9404258,-0.280042106,0.137576694,-2.035534486,0.041797122,0.096749327,unchanged,both,33.07501401572898,27.26592910304463,True,1,0.0,0.0
ENSMUSG00000005506,Celf1,chr2,90940381,91019497,+,90938381,90940881,90940881,91019497,Celf1,11739.52671,0.130266956,0.053038526,2.456081769,0.014046119,0.037454458,unchanged,both,49.885095776107335,31.19535740691475,True,1,5.9944337099779785,0.0
ENSMUSG00000002102,Psmc3,chr2,91054008,91066369,+,91052008,91054508,91054508,91066369,Psmc3,3430.071532,-0.549178303,0.070003948,-7.844961921,4.33085e-15,4.72207e-14,downregulated,both,226.56565871453208,302.8744316119599,True,1,13.659430921034327,0.0
ENSMUSG00000002103,Acp2,chr2,91202884,91214098,+,91200884,91203384,91203384,91214098,Acp2,1161.804854,0.154398328,0.080314642,1.922418172,0.054553161,0.121488722,unchanged,both,153.38841620269866,160.05473499612538,True,1,0.0,0.0
ENSMUSG00000027257,Pacsin3,chr2,91255953,91264679,+,91253953,91256453,91256453,91264679,Pacsin3,193.3427377,1.030408099,0.174237215,5.913823272,3.34257e-09,2.25674e-08,upregulated,both,283.2848467980941,506.7529440505627,True,2,0.0,0.0
ENSMUSG00000027255,Arfgap2,chr2,91264973,91276931,+,91262973,91265473,91265473,91276931,Arfgap2,1364.534811,-0.070319184,0.079452447,-0.885047439,0.376131046,0.551753734,unchanged,both,283.2848467980941,506.7529440505627,True,1,28.205313930456537,0.0
ENSMUSG00000027253,Lrp4,chr2,91457510,91513779,+,91455510,91458010,91458010,91513779,Lrp4,4747.928089,0.746405435,0.085469473,8.733006118,2.47992e-18,3.39821e-17,upregulated,both,92.16733363010935,19.18075696156478,True,1,0.0,0.0
ENSMUSG00000040549,Ckap5,chr2,91526761,91620664,+,91524761,91527261,91527261,91620664,Ckap5,16653.16492,-0.204177428,0.050911027,-4.010475534,6.05966e-05,0.000251415,unchanged,both,58.43937340884499,25.072376235895334,True,1,8.066421120801506,0.0
ENSMUSG00000027247,Arhgap1,chr2,91649859,91672326,+,91647859,91650359,91650359,91672326,Arhgap1,1489.196441,0.417086407,0.077180574,5.404033529,6.51588e-08,3.83748e-07,unchanged,both,206.09301127175027,202.9778859481553,True,1,18.079097417459984,0.0
ENSMUSG00000027243,Harbi1,chr2,91710851,91721545,+,91708851,91711351,91711351,91721545,Harbi1,260.9326914,-0.576770636,0.142953481,-4.034673605,5.46783e-05,0.000228342,downregulated,both,293.4450174469295,153.65836381393322,True,1,100.0,0.0
ENSMUSG00000040506,Ambra1,chr2,91730133,91918849,+,91728133,91730633,91730633,91918849,Ambra1,1728.329222,0.481538954,0.074055444,6.502411291,7.90426e-11,6.13775e-10,unchanged,both,142.65754576635936,47.61126182075434,True,1,13.35801143275273,0.0
ENSMUSG00000095332,Gm9821,chr2,91945702,91947655,+,91943702,91946202,91946202,91947655,Gm9821,221.6633566,0.734907474,0.15336028,4.792032672,1.651e-06,8.31665e-06,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000058318,Phf21a,chr2,92093116,92364666,+,92091116,92093616,92093616,92364666,Phf21a,1813.219314,0.65583068,0.079292148,8.271067114,1.32765e-16,1.61046e-15,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027222,Pex16,chr2,92374675,92381217,+,92372675,92375175,92375175,92381217,Pex16,191.3870652,-0.19071261,0.183393998,-1.0399065,0.298383342,0.469343055,unchanged,both,466.4952581066853,485.7444788076472,True,1,0.0,0.0
ENSMUSG00000027220,Syt13,chr2,92915097,92956058,+,92913097,92915597,92915597,92956058,Syt13,84.14878559,2.199699627,0.287804826,7.643025516,2.12176e-14,2.2042e-13,upregulated,exo_only,4.276737698905956,0.0,True,1,28.90276758996688,0.0
ENSMUSG00000075027,4631405J19Rik,chr2,93027955,93044732,+,93025955,93028455,93028455,93044732,4631405J19Rik,54.09515232,1.006388468,0.304660242,3.303314085,0.000955493,0.003288788,upregulated,both,16.865394734878652,30.996359966964963,True,0,0.0,0.0
ENSMUSG00000068735,Trp53i11,chr2,93187547,93201759,+,93185547,93188047,93188047,93201759,Trp53i11,8102.491113,0.088160338,0.063693782,1.384127868,0.166319305,0.302177694,unchanged,both,284.8529453684733,161.74765182911366,True,1,10.778929972605088,0.0
ENSMUSG00000027196,Alkbh3os1,chr2,93980033,93983575,+,93978033,93980533,93980533,93983575,Alkbh3os1,61.88487819,0.090126427,0.267096832,0.337429788,0.735792932,0.847267197,unchanged,both,91.03186301559651,36.10826816102885,True,0,0.0,0.0
ENSMUSG00000045464,2810002D19Rik,chr2,94406150,94411682,+,94404150,94406650,94406650,94411682,2810002D19Rik,260.5898457,-0.532666912,0.154570628,-3.446106931,0.000568725,0.002035039,downregulated,both,32.26420296957933,26.291846998582987,True,1,15.025118251421649,0.0
ENSMUSG00000050587,Lrrc4c,chr2,96318168,97631666,+,96316168,96318668,96318668,97631666,Lrrc4c,2091.315545,0.218181493,0.075063168,2.906638494,0.003653351,0.011201663,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027164,Traf6,chr2,101678428,101701669,+,101676428,101678928,101678928,101701669,Traf6,1989.565148,-0.092060807,0.069915833,-1.316737605,0.187926594,0.332030839,unchanged,both,107.856813661407,19.55835103560641,True,1,0.0,0.0
ENSMUSG00000027163,Commd9,chr2,101886246,101901646,+,101884246,101886746,101886746,101901646,Commd9,744.6764603,-0.44216353,0.091288572,-4.84358033,1.2752e-06,6.50048e-06,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000005089,Slc1a2,chr2,102658658,102790784,+,102656658,102659158,102659158,102790784,Slc1a2,627.4616845,-0.287210734,0.103545158,-2.773772726,0.005541037,0.016353012,unchanged,both,208.75732812635627,125.10979624772044,True,1,0.0,0.0
ENSMUSG00000010911,Apip,chr2,103073674,103092644,+,103071674,103074174,103074174,103092644,Apip,353.0632391,-0.321059691,0.123744707,-2.594532723,0.00947196,0.026406198,unchanged,both,795.1806454913243,504.9677390964516,True,1,10.951301495471823,0.0
ENSMUSG00000032724,Abtb2,chr2,103566309,103718423,+,103564309,103566809,103566809,103718423,Abtb2,1556.763929,0.192613575,0.08267852,2.329668886,0.019823658,0.05084524,unchanged,both,627.3586093046929,276.3567972508459,True,1,3.421221030139869,0.0
ENSMUSG00000032698,Lmo2,chr2,103957985,103981878,+,103955985,103958485,103958485,103981878,Lmo2,54.90182851,1.658103118,0.30751193,5.391996068,6.96793e-08,4.09293e-07,upregulated,both,5.2352727056790975,3.814578887378119,True,1,0.0,0.0
ENSMUSG00000027180,Fbxo3,chr2,104027720,104063240,+,104025720,104028220,104028220,104063240,Fbxo3,2645.29306,-0.50373512,0.067570659,-7.454938727,8.99096e-14,8.84726e-13,downregulated,both,115.11386647980702,181.95721923285865,True,1,0.0,0.0
ENSMUSG00000027176,Cstf3,chr2,104590522,104665429,+,104588522,104591022,104591022,104665429,Cstf3,2115.739155,-0.426649038,0.072319006,-5.899542342,3.64511e-09,2.45483e-08,unchanged,both,502.6849650117952,483.1412822925816,True,1,5.204143366696134,0.0
ENSMUSG00000045106,Ccdc73,chr2,104867804,105017904,+,104865804,104868304,104868304,105017904,Ccdc73,346.1462895,-0.064084954,0.143209407,-0.447491234,0.654520416,0.789625007,unchanged,both,77.34005843966257,15.095325181104355,True,1,14.064756574407813,0.0
ENSMUSG00000027168,Pax6,chr2,105668899,105697364,+,105666899,105669399,105669399,105697364,Pax6,1303.724665,-0.338891203,0.08001389,-4.235404653,2.2814e-05,0.000100232,unchanged,both,545.4248113635472,359.4921202485071,True,8,5.966417562146588,0.0
ENSMUSG00000042670,Immp1l,chr2,105904637,105965558,+,105902637,105905137,105905137,105965558,Immp1l,1223.743984,-0.36969398,0.085507066,-4.323548885,1.53539e-05,6.89462e-05,unchanged,both,322.13998833994793,94.50653323789533,True,1,0.0,0.0
ENSMUSG00000016386,Mpped2,chr2,106693268,106868356,+,106691268,106693768,106693768,106868356,Mpped2,708.4534249,-0.6032894,0.096100504,-6.277692339,3.43635e-10,2.5245e-09,downregulated,both,172.76867085243188,85.73263322119944,True,2,12.277586866427702,0.0
ENSMUSG00000027115,Kif18a,chr2,109280737,109341747,+,109278737,109281237,109281237,109341747,Kif18a,4206.485638,-0.911860586,0.075620286,-12.05841235,1.75126e-33,5.441080000000001e-32,downregulated,both,107.78127340092942,15.156646191765406,True,1,6.216142192000515,0.0
ENSMUSG00000048482,Bdnf,chr2,109674699,109727007,+,109672699,109675199,109675199,109727007,Bdnf,457.3284622,0.380860796,0.108486722,3.51066737,0.000446983,0.001626959,unchanged,both,152.595854183524,32.27828333675949,True,3,100.0,0.0
ENSMUSG00000027162,Lin7c,chr2,109890852,109901003,+,109888852,109891352,109891352,109901003,Lin7c,9526.353106,-0.620534541,0.060097545,-10.32545576,5.40614e-25,1.1094999999999999e-23,downregulated,both,103.49035454717227,96.37292274353194,True,1,0.0,0.0
ENSMUSG00000050199,Lgr4,chr2,109917646,110014257,+,109915646,109918146,109918146,110014257,Lgr4,1113.623306,-0.309661593,0.079868263,-3.877154496,0.000105685,0.000423688,unchanged,both,459.8397944129766,270.26818156917653,True,1,13.643631711981696,0.0
ENSMUSG00000027160,Ccdc34,chr2,110017816,110173360,+,110015816,110018316,110018316,110173360,Ccdc34,1330.897099,-0.507401758,0.081353981,-6.236962838,4.46148e-10,3.24124e-09,downregulated,both,260.3318781753987,54.24603945732528,True,1,54.17133757238535,0.0
ENSMUSG00000041644,Slc5a12,chr2,110597297,110647779,+,110595297,110597797,110597797,110647779,Slc5a12,110.2721158,1.578428158,0.212935286,7.412712986,1.23741e-13,1.19961e-12,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000050808,Muc15,chr2,110721339,110739527,+,110719339,110721839,110721839,110739527,Muc15,383.9971679,1.478652843,0.121077978,12.21240114,2.66894e-34,8.61119e-33,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000050776,Olfr1317,chr2,112141946,112142897,+,112139946,112142446,112142446,112142897,Olfr1317,257.297119,2.125060388,0.160119819,13.2716887,3.3788e-40,1.4724099999999999e-38,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000049758,Olfr1318,chr2,112155317,112157007,+,112153317,112155817,112155817,112157007,Olfr1318,720.3516268,2.280057448,0.110314386,20.66872262,6.62464e-95,1.3893099999999999e-92,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027134,Lpcat4,chr2,112239467,112247111,+,112237467,112239967,112239967,112247111,Lpcat4,300.9372481,0.78994775,0.137665784,5.738156021,9.57129e-09,6.17328e-08,upregulated,both,94.35728185970454,41.63056283866525,True,1,49.12280918512406,0.0
ENSMUSG00000027133,Nop10,chr2,112261925,112263269,+,112259925,112262425,112262425,112263269,Nop10,1475.464378,-0.984052884,0.097365957,-10.1067448,5.15693e-24,1.00386e-22,downregulated,both,137.0140810088221,110.84882122492012,True,0,0.0,0.0
ENSMUSG00000027130,Slc12a6,chr2,112265824,112363163,+,112263824,112266324,112266324,112363163,Slc12a6,685.6392193,0.070206345,0.094835345,0.740297242,0.459119654,0.629646697,unchanged,both,137.0140810088221,110.84882122492012,True,1,0.0,0.0
ENSMUSG00000027132,Katnbl1,chr2,112379210,112414240,+,112377210,112379710,112379710,112414240,Katnbl1,1392.3363,-0.36866735,0.076061097,-4.84698964,1.25349e-06,6.3983e-06,unchanged,both,100.1772599353564,41.39805957612557,True,1,0.0,0.0
ENSMUSG00000055943,Emc7,chr2,112454996,112472162,+,112452996,112455496,112455496,112472162,Emc7,3086.078505,-0.182708965,0.063604165,-2.872594334,0.004071165,0.012371107,unchanged,both,204.8901158992653,59.5335635341932,True,1,21.817751491953963,0.0
ENSMUSG00000003604,Aven,chr2,112492963,112634573,+,112490963,112493463,112493463,112634573,Aven,262.7300165,-0.388620764,0.142890833,-2.719703962,0.006534038,0.018947794,unchanged,both,150.62565669276032,222.23577845996147,True,1,0.0,0.0
ENSMUSG00000044042,Fmn1,chr2,113327735,113716767,+,113325735,113328235,113328235,113716767,Fmn1,282.1558423,0.275034442,0.152919417,1.798558007,0.072088625,0.153766154,unchanged,both,444.2548317455073,245.57420475202468,True,1,0.0,0.0
ENSMUSG00000040282,BC052040,chr2,115581715,115778768,+,115579715,115582215,115582215,115778768,BC052040,453.9942434,0.062199397,0.125985404,0.493703198,0.621515806,0.765425073,unchanged,both,193.2817716223928,48.79120967923226,True,1,0.0,0.0
ENSMUSG00000085316,D330050G23Rik,chr2,116900151,116912791,+,116898151,116900651,116900651,116912791,D330050G23Rik,53.30454892,1.747760123,0.307570471,5.682470481,1.32763e-08,8.45123e-08,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000027351,Spred1,chr2,117121373,117182279,+,117119373,117121873,117121873,117182279,Spred1,16501.04994,0.523283285,0.052458414,9.97520218,1.95702e-23,3.6763e-22,upregulated,both,327.9267159840742,176.46495128933904,True,1,0.0,0.0
ENSMUSG00000027349,Fam98b,chr2,117249738,117271540,+,117247738,117250238,117250238,117271540,Fam98b,1924.559619,-0.126500007,0.069280205,-1.825918471,0.067862543,0.146297953,unchanged,both,131.62303263405138,127.71913596307228,True,1,0.0,0.0
ENSMUSG00000040152,Thbs1,chr2,118111875,118127133,+,118109875,118112375,118112375,118127133,Thbs1,110.6241755,2.509987798,0.244578922,10.26248613,1.03994e-24,2.1180700000000002e-23,upregulated,,,,False,0,0.0,0.0
ENSMUSG00000005102,Eif2ak4,chr2,118388617,118475234,+,118386617,118389117,118389117,118475234,Eif2ak4,1216.355404,-0.17198777,0.078322451,-2.195893602,0.02809956,0.068949231,unchanged,both,765.1820408939726,405.4718223426921,True,2,75.72472436642433,0.0
ENSMUSG00000040084,Bub1b,chr2,118598210,118641591,+,118596210,118598710,118598710,118641591,Bub1b,3176.893257,-0.812213622,0.066125847,-12.28284632,1.11988e-34,3.68859e-33,downregulated,both,78.62062012754213,49.34277951619314,True,1,39.35445978430843,0.0
ENSMUSG00000074918,Inafm2,chr2,118745757,118748810,+,118743757,118746257,118746257,118748810,Inafm2,1118.028725,0.141388288,0.104575398,1.35202247,0.176368127,0.315986519,unchanged,both,204.7893706447392,91.33003114434308,True,1,8.125740683548123,0.0
ENSMUSG00000040035,Disp2,chr2,118779718,118811293,+,118777718,118780218,118780218,118811293,Disp2,161.7642992,2.174027901,0.223158096,9.742097367,1.99396e-22,3.54946e-21,upregulated,both,190.630124298492,83.33274139163542,True,1,0.0,0.0
ENSMUSG00000027331,Knstrn,chr2,118814002,118853957,+,118812002,118814502,118814502,118853957,Knstrn,3465.453149,-0.785419603,0.059985539,-13.09348257,3.58773e-39,1.49085e-37,downregulated,both,190.630124298492,83.33274139163542,True,1,19.00040392688636,0.0
ENSMUSG00000027332,Ivd,chr2,118861953,118882909,+,118859953,118862453,118862453,118882909,Ivd,1162.838918,0.137734819,0.082168616,1.67624606,0.093690006,0.190402923,unchanged,both,37.63459001471167,40.1679995536794,True,0,0.0,0.0
ENSMUSG00000040007,Bahd1,chr2,118900376,118924528,+,118898376,118900876,118900876,118924528,Bahd1,722.5512554,0.909500316,0.105761425,8.599546715,8.00316e-18,1.05415e-16,upregulated,both,120.89616870546466,267.45659778159273,True,2,51.54866807923809,48.45133192076191
ENSMUSG00000074916,Chst14,chr2,118926495,118928585,+,118924495,118926995,118926995,118928585,Chst14,136.6532699,-0.114343396,0.184310739,-0.620383795,0.535005139,0.697651505,unchanged,both,120.89616870546466,64.59476512331105,True,1,14.64696723132422,0.0
ENSMUSG00000027324,Rpusd2,chr2,119034789,119039769,+,119032789,119035289,119035289,119039769,Rpusd2,429.406652,-0.031290038,0.118115067,-0.264911487,0.791077649,0.882503778,unchanged,both,221.2300548548621,204.4600489131048,True,1,1.978636707466367,0.0
ENSMUSG00000027323,Rad51,chr2,119112792,119147445,+,119110792,119113292,119113292,119147445,Rad51,608.5959346,-0.177978661,0.10567658,-1.684182634,0.092146378,0.187961807,unchanged,both,48.8769135031476,33.427877674729864,True,1,0.0,0.0
ENSMUSG00000068580,Zfyve19,chr2,119208616,119217049,+,119206616,119209116,119209116,119217049,Zfyve19,604.1992335,-0.344759825,0.100744634,-3.422116017,0.000621358,0.0022107,unchanged,both,612.5076564329117,422.9092611272428,True,1,9.201280614173838,0.0
ENSMUSG00000034216,Vps18,chr2,119288739,119298453,+,119286739,119289239,119289239,119298453,Vps18,680.8780937,0.515239035,0.097071065,5.307853944,1.10923e-07,6.36246e-07,upregulated,both,122.40106954913432,145.64413194868408,True,2,100.0,0.0
ENSMUSG00000027313,Chac1,chr2,119351228,119354381,+,119349228,119351728,119351728,119354381,Chac1,51.67698702,-0.505878973,0.333855356,-1.515263913,0.129705583,0.248364126,unchanged,both,174.6986164632808,420.9185523935059,True,1,1.9975020523830458,0.0
ENSMUSG00000014077,Chp1,chr2,119547696,119587027,+,119545696,119548196,119548196,119587027,Chp1,3553.325567,-0.215673349,0.063414608,-3.40100424,0.000671388,0.002372661,unchanged,both,345.2528466205922,475.2222557179584,True,1,0.0,0.0
ENSMUSG00000085438,1700020I14Rik,chr2,119594296,119607502,+,119592296,119594796,119594796,119607502,1700020I14Rik,7418.881325,-0.045747339,0.054455613,-0.840084912,0.400860779,0.57627347,unchanged,both,217.2658736686496,92.97872283767616,True,1,0.0,0.0
ENSMUSG00000027306,Nusap1,chr2,119618297,119651244,+,119616297,119618797,119618797,119651244,Nusap1,6093.097725,-0.633875258,0.085875271,-7.381347939,1.56695e-13,1.50656e-12,downregulated,both,140.23270525430607,82.60496809314158,True,1,0.0,0.0
ENSMUSG00000027304,Rtf1,chr2,119675067,119735407,+,119673067,119675567,119675567,119735407,Rtf1,2395.221289,0.140873496,0.075406905,1.868177674,0.06173731,0.135089366,unchanged,both,102.45935453369896,50.86642837396462,True,1,0.0,0.0
ENSMUSG00000027298,Tyro3,chr2,119797732,119818104,+,119795732,119798232,119798232,119818104,Tyro3,1577.132019,0.076476872,0.094780479,0.806884209,0.419733197,0.593714672,unchanged,both,23.002277538725263,45.53175905368092,True,1,32.17248471123803,0.0
ENSMUSG00000033943,Mga,chr2,119897227,119969581,+,119895227,119897727,119897727,119969581,Mga,5359.580491,-0.240072289,0.060471035,-3.970037713,7.18613e-05,0.000294645,unchanged,both,434.9446577038698,211.3202855489365,True,1,0.0,0.0
ENSMUSG00000033902,Mapkbp1,chr2,119972698,120027408,+,119970698,119973198,119973198,120027408,Mapkbp1,1032.85954,0.754392912,0.104092545,7.247328904,4.25071e-13,3.94557e-12,upregulated,both,434.9446577038698,211.3202855489365,True,0,0.0,0.0
ENSMUSG00000098789,Jmjd7,chr2,120027482,120032594,+,120025482,120027982,120027982,120032594,Jmjd7,109.1568612,-0.056581445,0.209449688,-0.270143374,0.787049955,0.880352056,unchanged,both,134.35288860816567,86.56894987053617,True,1,0.0,0.0
ENSMUSG00000062646,Ganc,chr2,120403895,120461700,+,120401895,120404395,120404395,120461700,Ganc,445.3962647,0.447662233,0.117277617,3.817115698,0.000135021,0.000533407,unchanged,both,290.2281538958004,172.04791393291518,True,1,15.789627069601561,0.0
ENSMUSG00000097799,Gm26899,chr2,120532903,120539846,+,120530903,120533403,120533403,120539846,Gm26899,53.62916644,0.121642768,0.290851998,0.418229096,0.675779624,0.805283803,unchanged,,,,False,0,0.0,0.0
ENSMUSG00000027287,Snap23,chr2,120567670,120601255,+,120565670,120568170,120568170,120601255,Snap23,1667.682065,-0.226848197,0.072759916,-3.117763294,0.001822291,0.005955391,unchanged,both,405.6283785506964,295.531877955401,True,1,0.0,0.0
ENSMUSG00000027285,Haus2,chr2,120609382,120621560,+,120607382,120609882,120609882,120621560,Haus2,1552.210269,-0.339634938,0.079589233,-4.267347821,1.97811e-05,8.76242e-05,unchanged,both,260.7724385412667,161.32560244660277,True,1,27.462998696082643,0.0
ENSMUSG00000033705,Stard9,chr2,120629125,120731895,+,120627125,120629625,120629625,120731895,Stard9,2059.542631,0.208560641,0.072709278,2.868418522,0.004125294,0.012520369,unchanged,both,806.2626035733784,746.1026846625978,True,2,10.362311361721897,6.539623671296163
ENSMUSG00000054484,Tmem62,chr2,120977016,121007852,+,120975016,120977516,120977516,121007852,Tmem62,309.676646,0.290801026,0.130849364,2.222410686,0.026255564,0.064982884,unchanged,both,281.8216030897789,175.36216681671308,True,1,0.0,0.0
ENSMUSG00000023572,Ccndbp1,chr2,121008402,121016904,+,121006402,121008902,121008902,121016904,Ccndbp1,640.2387749,0.161194142,0.113458971,1.420726279,0.15539635,0.286580078,unchanged,both,281.8216030897789,175.36216681671308,True,1,0.0,0.0
ENSMUSG00000027259,Adal,chr2,121140427,121156680,+,121138427,121140927,121140927,121156680,Adal,654.4061408,0.129695357,0.093132591,1.392588303,0.163744322,0.298651487,unchanged,both,204.76145159992635,190.84318339336687,True,1,0.0,0.0
ENSMUSG00000027263,Tubgcp4,chr2,121170653,121198770,+,121168653,121171153,121171153,121198770,Tubgcp4,952.9419269,-0.008128433,0.099322006,-0.081839199,0.934774584,0.965527298,unchanged,both,147.65061883551724,19.635705743430247,True,1,0.0,0.0
ENSMUSG00000027254,Map1a,chr2,121289599,121310832,+,121287599,121290099,121290099,121310832,Map1a,2198.812191,1.770897513,0.103848795,17.05265348,3.34019e-65,3.60097e-63,upregulated,both,124.21703709689768,73.71003891806994,True,2,100.0,0.0
ENSMUSG00000027248,Pdia3,chr2,121413774,121438687,+,121411774,121414274,121414274,121438687,Pdia3,12771.04328,-0.112149585,0.062912871,-1.782617498,0.074648589,0.158320829,unchanged,both,437.73732988617786,301.7460091296853,True,1,6.766980531721573,0.0
ENSMUSG00000074884,Serf2,chr2,121449194,121458313,+,121447194,121449694,121449694,121458313,Serf2,834.9053841,-0.3881754,0.096822829,-4.009130964,6.09426e-05,0.000252694,unchanged,both,545.0458969940713,665.7142913109963,True,1,5.167556289727024,0.0
ENSMUSG00000027245,Hypk,chr2,121453289,121458672,+,121451289,121453789,121453789,121458672,Hypk,210.9074045,-0.389440778,0.19015015,-2.048069792,0.040553161,0.094390797,unchanged,both,545.0458969940713,665.7142913109963,True,0,0.0,0.0
ENSMUSG00000027242,Wdr76,chr2,121506722,121544860,+,121504722,121507222,121507222,121544860,Wdr76,1398.081575,-0.480426632,0.081193217,-5.917078432,3.2771e-09,2.21421e-08,unchanged,both,35.787892318579225,33.57231690565762,True,1,0.0,0.0
ENSMUSG00000060227,Casc4,chr2,121866969,121936220,+,121864969,121867469,121867469,121936220,Casc4,4818.251302,0.090088036,0.061728253,1.45942954,0.144446921,0.270475247,unchanged,both,206.16101498815792,145.3077685777416,True,1,0.0,0.0
ENSMUSG00000033411,Ctdspl2,chr2,121956000,122013642,+,121954000,121956500,121956500,122013642,Ctdspl2,3671.467076,-0.232303553,0.058275588,-3.986292749,6.71137e-05,0.000276404,unchanged,both,359.32449704375784,246.39942445913343,True,1,0.0,0.0
ENSMUSG00000027236,Eif3j1,chr2,122028545,122056598,+,122026545,122029045,122029045,122056598,Eif3j1,1110.131671,-0.060669931,0.085921839,-0.706106055,0.480122187,0.650006524,unchanged,both,279.98097794445306,416.961737634588,True,1,0.0,0.0
